一亅	丁
人玄	伭
亻玄	伭
人奴	伮
亻奴	伮
人白	伯
亻白	伯
人古	估
亻古	估
人尒	伱
亻尒	伱
人尼	伲
亻尼	伲
人世	伳
亻世	伳
人半	伴
人四	伵
亻四	伵
人令	伶
亻令	伶
人由	伷
亻由	伷
人申	伸
亻申	伸
人且	伹
亻且	伹
人司	伺
亻司	伺
人平	伻
亻平	伻
人以	似
亻以	似
人加	伽
亻加	伽
人丕	伾
亻丕	伾
人只	伿
亻只	伿
人尸乛一	佀
亻尸乛一	佀
人台	佁
亻台	佁
人正	佂
亻正	佂
人田	佃
亻田	佃
人甘	佄
亻甘	佄
人未	佅
亻未	佅
人旦	但
亻旦	但
人宁	佇
亻宁	佇
人布	佈
亻布	佈
人去	佉
亻去	佉
人皮	佊
亻皮	佊
人召	佋
亻召	佋
人此	佌
亻此	佌
人立	位
亻立	位
人氐	低
亻氐	低
人主	住
亻主	住
人左	佐
亻左	佐
人右	佑
亻右	佑
人央	佒
亻央	佒
人占	佔
亻占	佔
人可	何
亻可	何
人必	佖
亻必	佖
人它	佗
亻它	佗
人示	佘
人于八	余
人失	佚
亻失	佚
人弗	佛
亻弗	佛
人乍	作
亻乍	作
人句	佝
亻句	佝
人二女	佞
亻二女	佞
人冬	佟
亻冬	佟
人尔	你
亻尔	你
人仚	佡
亻仚	佡
人巨	佢
亻巨	佢
人用	佣
亻用	佣
人瓦	佤
亻瓦	佤
人卡	佧
亻卡	佧
人几帀	佩
亻几帀	佩
人回	佪
亻回	佪
人各	佫
亻各	佫
人老	佬
亻老	佬
人夅	佭
亻夅	佭
人合	佮
亻合	佮
人羊	佯
亻羊	佯
人百	佰
亻百	佰
人一正	佱
亻一正	佱
人名	佲
亻名	佲
人圭	佳
亻圭	佳
人圭	佳
人土土	佳
人圭	佳
亻圭	佳
人圭	佳
亻土土	佳
人耳	佴
亻耳	佴
人并	併
亻并	併
人并	併
人幷	併
人并	併
亻并	併
人并	併
亻幷	併
人吉	佶
亻吉	佶
人艮	佷
亻艮	佷
人舌	佸
亻舌	佸
人危	佹
亻危	佹
人全	佺
亻全	佺
人兆	佻
亻兆	佻
人交	佼
亻交	佼
人次	佽
亻次	佽
人八月	佾
亻八月	佾
人八月	佾
人八肉	佾
人八月	佾
亻八月	佾
人八月	佾
亻八肉	佾
人吏	使
亻吏	使
人刑	侀
亻刑	侀
人先	侁
亻先	侁
人广乇	侂
亻广乇	侂
人口川	侃
亻口川	侃
人至	侄
亻至	侄
人亥	侅
亻亥	侅
木人人	來
一人人丨人	來
人夷	侇
亻夷	侇
人多	侈
亻多	侈
人夸	侉
亻夸	侉
人光	侊
亻光	侊
人列	例
亻列	例
今云	侌
人寺	侍
亻寺	侍
人米	侎
亻米	侎
人朱	侏
亻朱	侏
人血	侐
亻血	侐
人有	侑
亻有	侑
人安	侒
亻安	侒
人聿	侓
亻聿	侓
人牟	侔
亻牟	侔
人而	侕
亻而	侕
人一冊	侖
人同	侗
亻同	侗
人宅	侘
亻宅	侘
人式	侙
亻式	侙
人旬	侚
亻旬	侚
人共	供
亻共	供
人舟	侜
亻舟	侜
人衣	依
亻衣	依
人如	侞
亻如	侞
人存	侟
亻存	侟
人西	価
亻西	価
人再	侢
亻再	侢
人忘	侫
亻忘	侫
人尽	侭
亻尽	侭
人每	侮
亻每	侮
人乛一矢	侯
亻乛一矢	侯
人君	侰
亻君	侰
人呈	侱
亻呈	侱
人辰	侲
亻辰	侲
人坐	侳
亻坐	侳
人一丑刀	侴
人一丑刂	侴
人彐冖又	侵
亻彐冖又	侵
人呂	侶
亻呂	侶
人局	侷
亻局	侷
人豆	侸
亻豆	侸
人廷	侹
亻廷	侹
人岑	侺
亻岑	侺
人兌	侻
亻兌	侻
人孛	侼
亻孛	侼
人男	侽
亻男	侽
人孝	侾
亻孝	侾
人更	便
亻更	便
人妥	俀
亻妥	俀
人吳	俁
亻吳	俁
人系	係
亻系	係
人足	促
亻足	促
人我	俄
亻我	俄
人求	俅
亻求	俅
人余	俆
亻余	俆
人狂	俇
亻狂	俇
人告	俈
亻告	俈
人吾	俉
亻吾	俉
人夋	俊
亻夋	俊
人邑	俋
亻邑	俋
人甫	俌
亻甫	俌
人良	俍
亻良	俍
人人且	俎
仌且	俎
人肖	俏
亻肖	俏
人利	俐
亻利	俐
人甬	俑
亻甬	俑
人完	俒
亻完	俒
人巠	俓
亻巠	俓
人見	俔
亻見	俔
人宋	俕
亻宋	俕
人否	俖
亻否	俖
人谷	俗
亻谷	俗
人孚	俘
亻孚	俘
人希	俙
亻希	俙
人里	俚
亻里	俚
人免	俛
亻免	俛
人甹	俜
亻甹	俜
人呆	保
亻呆	保
人一月刀	俞
人一月刂	俞
人矣	俟
亻矣	俟
人夾	俠
亻夾	俠
人言	信
亻言	信
人夕彡	俢
亻夂彡	俢
人弟	俤
亻弟	俤
人車	俥
亻車	俥
攸彡	修
人府	俯
亻府	俯
人和	俰
亻和	俰
人具	俱
亻具	俱
人効	俲
亻効	俲
人非	俳
亻非	俳
人戔	俴
亻戔	俴
人表	俵
亻表	俵
人叔	俶
亻叔	俶
人肥	俷
亻肥	俷
人奉	俸
亻奉	俸
人亞	俹
亻亞	俹
人奄	俺
人备	俻
亻备	俻
人育	俼
亻育	俼
人欣	俽
亻欣	俽
人卑	俾
亻卑	俾
人虎	俿
亻虎	俿
人長	倀
亻長	倀
人知	倁
亻知	倁
人幷	倂
亻幷	倂
人咎	倃
亻咎	倃
人肴	倄
亻肴	倄
人卒	倅
亻卒	倅
人兩	倆
亻兩	倆
人宛	倇
亻宛	倇
人來	倈
亻來	倈
人尸一口	倉
人忩	倊
亻忩	倊
人固	個
亻固	個
人官	倌
亻官	倌
人咅	倍
亻咅	倍
人咅	倍
人立口	倍
人咅	倍
亻咅	倍
人咅	倍
亻立口	倍
人典	倎
亻典	倎
攸犬	倏
攸火	倐
人門	們
亻門	們
人到	倒
亻到	倒
人炎	倓
亻炎	倓
人屈	倔
亻屈	倔
人垂	倕
亻垂	倕
人幸	倖
亻幸	倖
人朋	倗
亻朋	倗
人尚	倘
亻尚	倘
人丨乛一矢	候
亻丨乛一矢	候
人丨乛一矢	候
侯丨	候
人奇	倚
亻奇	倚
人其	倛
亻其	倛
人周	倜
亻周	倜
十日十人	倝
人京	倞
亻京	倞
人昔	借
亻昔	借
人隹	倠
亻隹	倠
人昌	倡
亻昌	倡
人疌	倢
亻疌	倢
人放	倣
亻放	倣
人直	値
亻直	値
人空	倥
亻空	倥
人卷	倦
亻卷	倦
人宗	倧
亻宗	倧
人居	倨
亻居	倨
人青	倩
亻青	倩
人兒	倪
亻兒	倪
人侖	倫
亻侖	倫
人卓	倬
亻卓	倬
人委	倭
亻委	倭
人果	倮
亻果	倮
人松	倯
亻松	倯
人夌	倰
亻夌	倰
人昆	倱
亻昆	倱
人東	倲
亻東	倲
人事	倳
亻事	倳
人奔	倴
亻奔	倴
人武	倵
亻武	倵
人具	倶
亻具	倶
人奈	倷
亻奈	倷
人采	倸
亻采	倸
人人一口人	倹
亻人一口人	倹
人耶	倻
亻耶	倻
人直	值
亻直	值
人舍	倽
亻舍	倽
人英	偀
亻英	偀
人爯	偁
亻爯	偁
人前	偂
亻前	偂
人匽	偃
亻匽	偃
人匽	偃
人匚妟	偃
人匽	偃
亻匽	偃
人匽	偃
亻匚妟	偃
人匽	偃
亻匽	偃
人匽	偃
人匚妟	偃
人匽	偃
亻匽	偃
人匽	偃
人匚日女	偃
人匽	偃
亻匽	偃
人匽	偃
人匚妟	偃
人匽	偃
亻匽	偃
人匽	偃
亻匚妟	偃
人匽	偃
亻匽	偃
人匽	偃
人匚妟	偃
人匽	偃
亻匽	偃
人匽	偃
亻匚日女	偃
人耎	偄
亻耎	偄
人重	偅
亻重	偅
人春	偆
亻春	偆
人叚	假
亻叚	假
人曷	偈
亻曷	偈
人韋	偉
亻韋	偉
人禹	偊
亻禹	偊
人屏	偋
亻屏	偋
人若	偌
亻若	偌
人是	偍
亻是	偍
人畏	偎
亻畏	偎
人扁	偏
亻扁	偏
人彦	偐
亻彦	偐
人風	偑
亻風	偑
人易	偒
亻易	偒
人屋	偓
亻屋	偓
人咢	偔
亻咢	偔
人皆	偕
亻皆	偕
人者	偖
亻者	偖
人省	偗
亻省	偗
人品	偘
亻品	偘
人帝	偙
亻帝	偙
人故	做
亻故	做
人臿	偛
亻臿	偛
人亭	停
亻亭	停
人背	偝
亻背	偝
人枼	偞
亻枼	偞
人皇	偟
亻皇	偟
人要	偠
亻要	偠
人甚	偡
亻甚	偡
人秋	偢
亻秋	偢
人音	偣
亻音	偣
人酋	偤
亻酋	偤
人建	健
亻建	健
人女疋	偦
亻女疋	偦
人大多	偧
亻大多	偧
人大多	偧
人奓	偧
人大多	偧
亻大多	偧
人大多	偧
亻奓	偧
人奓	偨
亻奓	偨
人負	偩
亻負	偩
人畐	偪
亻畐	偪
人待	偫
亻待	偫
人怱	偬
亻怱	偬
人面	偭
亻面	偭
人咠	偮
亻咠	偮
人哀	偯
亻哀	偯
人契	偰
亻契	偰
人盾	偱
亻盾	偱
人思	偲
亻思	偲
人耑	偳
亻耑	偳
人則	側
亻則	側
人貞	偵
亻貞	偵
人禺	偶
亻禺	偶
人俞	偷
亻俞	偷
人兪	偸
亻兪	偸
攸田	偹
人丨备	偹
攸田	偹
亻丨备	偹
人昝	偺
亻昝	偺
人疌	偼
亻疌	偼
人為	偽
亻為	偽
人鬼	傀
亻鬼	傀
人叟	傁
亻叟	傁
人虒	傂
亻虒	傂
人素	傃
亻素	傃
人眘	傄
亻眘	傄
人甫寸	傅
亻甫寸	傅
人甫寸	傅
亻尃	傅
人原	傆
亻原	傆
人茸	傇
亻茸	傇
人栗	傈
亻栗	傈
人辱	傉
亻辱	傉
人員	傊
亻員	傊
人冓	傋
亻冓	傋
人馬	傌
亻馬	傌
人旁	傍
人真	傎
亻真	傎
人唐	傏
亻唐	傏
人高	傐
亻高	傐
人桀	傑
亻桀	傑
人奚	傒
亻奚	傒
人扇	傓
亻扇	傓
人丶丶兼	傔
亻丶丶兼	傔
人隺	傕
亻隺	傕
人倉	傖
亻倉	傖
人畜	傗
亻畜	傗
人人人人十	傘
人草厂用	備
亻艹厂用	備
人草厂用	備
亻井厂用	備
人交攴	傚
人交攵	傚
人交攴	傚
亻交攵	傚
人容	傛
亻容	傛
人月缶	傜
亻月缶	傜
人月缶	傜
人䍃	傜
人月缶	傜
亻月缶	傜
人月缶	傜
亻䍃	傜
人日羽	傝
亻日羽	傝
人差	傞
亻差	傞
人翁	傟
亻翁	傟
人討	傠
亻討	傠
人竝	傡
亻竝	傡
人家	傢
亻家	傢
人泰	傣
亻泰	傣
人參	傪
亻參	傪
人累	傫
亻累	傫
人崔	催
亻崔	催
人庸	傭
亻庸	傭
人曹	傮
亻曹	傮
人悤	傯
亻悤	傯
人崩	傰
亻崩	傰
人從	傱
亻從	傱
人敖	傲
人專	傳
亻專	傳
人區	傴
亻區	傴
人責	債
亻責	債
人戚	傶
亻戚	傶
人丿一昜	傷
亻丿一昜	傷
人丿一昜	傷
人丿一日一勿	傷
人爽	傸
亻爽	傸
人竟	傹
亻竟	傹
人祭	傺
亻祭	傺
人囟儿夕	傻
亻囟儿夂	傻
人革大	傼
亻革大	傼
人章	傽
亻章	傽
人頃	傾
亻頃	傾
人焉	傿
亻焉	傿
人帶	僀
亻帶	僀
人悉	僁
亻悉	僁
人婁	僂
亻婁	僂
人草勹用	僃
人艸勹用	僃
人草勹用	僃
亻艹勹用	僃
人票	僄
亻票	僄
人堇	僅
亻堇	僅
人連	僆
亻連	僆
人翏	僇
亻翏	僇
人曼	僈
亻曼	僈
人一口口人人	僉
人西大己	僊
亻覀大己	僊
人貪	僋
亻貪	僋
人車攴	僌
亻車攵	僌
人動	働
亻動	働
人巽	僎
亻巽	僎
人象	像
亻象	像
人善	僐
亻善	僐
人喬	僑
亻喬	僑
人窘	僒
亻窘	僒
人貴	僓
亻貴	僓
人尊	僔
亻尊	僔
人菐	僕
亻菐	僕
人喜	僖
亻喜	僖
人勞	僗
亻勞	僗
人敞	僘
亻敞	僘
人黃	僙
亻黃	僙
人黃	僙
人黄	僙
人黃	僙
亻黃	僙
人黃	僙
亻黄	僙
人尞	僚
亻尞	僚
人欺	僛
亻欺	僛
人登	僜
亻登	僜
人孱	僝
亻孱	僝
人爲	僞
亻爲	僞
人幾	僟
亻幾	僟
人番	僠
亻番	僠
人惠	僡
亻惠	僡
人舜	僢
亻舜	僢
人替	僣
亻替	僣
人單	僤
亻單	僤
人堯	僥
亻堯	僥
人就	僦
亻就	僦
人曽	僧
亻曽	僧
人曽	僧
人曾	僧
人曽	僧
亻曽	僧
人曽	僧
亻曾	僧
人賁	僨
亻賁	僨
人閒	僩
亻閒	僩
人矞	僪
亻矞	僪
人惡	僫
亻惡	僫
人焦	僬
亻焦	僬
人朁	僭
亻朁	僭
人童	僮
亻童	僮
人粦	僯
亻粦	僯
棘人	僰
人雇	僱
亻雇	僱
人粟	僳
亻粟	僳
人間	僴
亻間	僴
人畺	僵
亻畺	僵
人黽	僶
亻黽	僶
人葉	僷
亻葉	僷
人禁	僸
亻禁	僸
人賈	價
亻賈	價
人喿	僺
亻喿	僺
人辟	僻
亻辟	僻
人豐	僼
亻豐	僼
人愁	僽
亻愁	僽
人愛	僾
亻愛	僾
人塞	僿
亻塞	僿
人義	儀
亻義	儀
人雋	儁
亻雋	儁
人農	儂
亻農	儂
人亶	儃
亻亶	儃
人意	億
亻意	億
人當	儅
亻當	儅
人敬	儆
亻敬	儆
人睘	儇
亻睘	儇
人會	儈
亻會	儈
人僉	儉
亻僉	儉
人楚	儊
亻楚	儊
人詹	儋
亻詹	儋
人敫	儌
亻敫	儌
人凶丶丶丶丶八夕	儍
亻凶丶丶丶丶八夂	儍
人載	儎
亻載	儎
人賓	儐
亻賓	儐
人日幺幺火	儑
亻日幺幺灬	儑
人日幺幺火	儑
人㬎	儑
人日幺幺火	儑
亻日幺幺灬	儑
人日幺幺火	儑
亻㬎	儑
人需	儒
亻需	儒
人臺	儓
亻臺	儓
人壽	儔
亻壽	儔
人齊	儕
亻齊	儕
人監	儖
亻監	儖
人疑	儗
亻疑	儗
人盡	儘
亻盡	儘
人遣	儙
亻遣	儙
人夢	儚
亻夢	儚
人舞	儛
亻舞	儛
人寧	儜
亻寧	儜
人榮	儝
亻榮	儝
人爾	儞
亻爾	儞
人賞	償
亻賞	償
人巤	儠
亻巤	儠
人畾	儡
亻畾	儡
人畾	儡
人田田田	儡
人畾	儡
亻畾	儡
人畾	儡
亻田田田	儡
人慮	儢
亻慮	儢
人廣	儣
亻廣	儣
人暴	儤
亻暴	儤
人賣	儥
亻賣	儥
人麃	儦
亻麃	儦
人賛	儧
亻賛	儧
人質	儨
亻質	儨
人賜	儩
亻賜	儩
人憂	優
亻憂	優
人豪	儫
亻豪	儫
人靚	儬
亻靚	儬
人親	儭
亻親	儭
人歷	儮
亻歷	儮
人駦	儯
亻駦	儯
人蒍	儰
亻蒍	儰
人龍	儱
亻龍	儱
人諸	儲
亻諸	儲
人毚	儳
亻毚	儳
人襄	儴
亻襄	儴
攸黑	儵
攸黑	儵
人巂	儶
亻巂	儶
人麗	儷
亻麗	儷
人羅	儸
亻羅	儸
人贊	儹
亻贊	儹
人難	儺
亻難	儺
人黨	儻
亻黨	儻
人嚴	儼
亻嚴	儼
人纍	儽
亻纍	儽
人囊	儾
亻囊	儾
一儿	兀
厶儿	允
匸丿乚旡	兂
厂尢旡	兂
二儿	元
口儿	兄
亠允	充
儿丷八	兆
冰儿丶丶	兆
儿丷八	兆
冫儿丶丶	兆
凶儿	兇
丿土儿	先
小兀	光
公儿	兊
八允	兊
十兄	克
十口儿	克
八兄	兌
八口儿	兌
刀口丨儿	免
丿丨口儿丶	兎
厂上儿	兏
旧儿	児
臼儿	兒
旡旡	兓
刀口丨儿丶	兔
凹儿	兕
亠兊	兖
亠兌	兗
元台	兘
克千	兛
匚白㇆一儿	兜
克分	兝
克毛	兞
先先	兟
北白儿	兠
丬白匕儿	兠
克克	兢
克厘	兣
光廣	兤
乁丿	入
丨一入	兦
冂入	內
人王	全
一冂丨入入	兩
入一肉巜	兪
入一月巜	兪
丿乁	八
八厶	公
亠八	六
八丂	兮
井八	共
十丨一八	共
井八	共
二丨丨八	共
王八	兲
丘八	兵
甘一八	其
目一八	具
曲八	典
丷一彐丨丨八	兼
丷一聿丨丨八	兼
丷一彐丨丨八	兼
丷一肀丨丨八	兼
丷異	兾
丷一执云	兿
北異	冀
丨乙	冂
冂二	冄
冂丄	円
一丿冂	冇
冂十一	冉
冂一丨丨	冊
冂口	冋
一冂十一	再
冂八口	冏
冂二月	冐
曰月	冐
冂二月	冐
日月	冐
由冃	冑
由冂二	冑
由冃	冑
由月	冑
冃目	冒
冂二目	冒
冃目	冒
曰目	冒
冃目	冒
冂二目	冒
冃目	冒
日目	冒
井再	冓
冃吁	冔
冂二吁	冔
冃勉	冕
冂二勉	冕
冃勉	冕
曰勉	冕
冃勉	冕
冂二勉	冕
冃勉	冕
日勉	冕
丶乛	冖
冖几	冗
冖人	冘
冖丿乚	冘
冖山	冚
冖且	冝
冖米	冞
冖皀	冟
冖皂	冟
冖元寸	冠
冖一豕	冡
冖豖	冢
冖取	冣
冖兔	冤
冖日大	冥
冖元攴	冦
冖林	冧
冖畐	冨
冖舄	冩
冖幕	冪
丶丿	冫
夕冰	冬
夂冫	冬
大冰	冭
大冫	冭
冰工	冮
冫工	冮
冰水	冰
冫水	冰
冰互	冱
冫互	冱
冰牙	冴
冫牙	冴
冰台	冶
冫台	冶
冰令	冷
冫令	冷
冰半	冸
冫半	冸
冰犮	冹
冫犮	冹
冰民	冺
冫民	冺
冰先	冼
冫先	冼
冰列	冽
冫列	冽
冰合	冾
冫合	冾
冰聿	冿
冫聿	冿
冰束	凁
冫束	凁
冰免	凂
冫免	凂
冰余	凃
冫余	凃
冰固	凅
冫固	凅
冰隹	准
冫隹	准
冰松	凇
冫松	凇
冰爭	凈
冫爭	凈
冰青	凊
冫青	凊
冰周	凋
冫周	凋
冰夌	凌
冫夌	凌
冰東	凍
冫東	凍
冰金	凎
冫金	凎
冫垔	凐
冰垔	凐
冰豈	凒
冫豈	凒
冰栗	凓
冫栗	凓
冰倉	凔
冫倉	凔
冰冥	凕
冫冥	凕
冰崔	凗
冫崔	凗
冰斯	凘
冫斯	凘
冰睪	凙
冫睪	凙
冰禁	凚
冫禁	凚
冰稟	凜
冫稟	凜
冰疑	凝
冫疑	凝
冰熙	凞
冫熙	凞
冰賣	凟
冫賣	凟
丿乙	几
几丶	凡
丶几	凢
丨几	凣
丶几	凣
尸几	凥
夕几	処
夂几	処
几巾	凧
几云	凨
几一日	凬
几百	凮
几皇	凰
豈几	凱
几兼	凲
登几	凳
馮几	凴
丨一丨	凵
凵乂	凶
凵土	凷
山山	出
山凵	出
山山	出
凵丨凵	出
凵水	凼
凵氶	函
凵了口又	凾
凵亟	凾
㇆丿	刀
丨亅	刂
刀丶	刃
刀乀	刄
刀八	刅
八刀	分
七刀	切
乂刀	刈
乂刂	刈
乞刀	刉
乞刂	刉
干刀	刊
干刂	刊
千刀	刋
千刂	刋
寸刀	刌
寸刂	刌
刀彐	刍
勿刀	刎
勿刂	刎
气刀	刏
气刂	刏
丹刀	刐
丹刂	刐
开刀	刑
开刂	刑
戈刀	划
戈刂	划
元刀	刓
元刂	刓
夬刀	刔
夬刂	刔
刀刀刀	刕
月刀	刖
月刂	刖
歹刀	列
歹刂	列
弗刀	刜
弗刂	刜
衣刀	初
衤刀	初
且刀	刞
且刂	刞
召刀	刟
召刂	刟
民刀	刡
民刂	刡
令刀	刢
令刂	刢
台刀	刣
台刂	刣
半刀	判
半刂	判
口刀刀	別
口刀刀刂	別
去刀	刦
去刂	刦
去刀	刧
包刀	刨
包刂	刨
禾刀	利
禾刂	利
冊刀	刪
冊刂	刪
舌刀	刮
舌刂	刮
亘刀	刯
亘刂	刯
至刀	到
至刂	到
井刅	刱
圭刀	刲
圭刂	刲
夸刀	刳
夸刂	刳
朶刀	刴
朶刂	刴
耳刀	刵
耳刂	刵
丿二巾刀	制
丿二巾刂	制
尸巾刀	刷
尸巾刂	刷
丷夫刀	券
𠔉刀	券
朿刀	刺
朿刂	刺
朿刀	刺
木冂刀	刺
朿刀	刺
朿刂	刺
朿刀	刺
木冂刂	刺
亥刀	刻
亥刂	刻
去刃	刼
朵刀	剁
朵刂	剁
弟刀	剃
弟刂	剃
巠刀	剄
巠刂	剄
豆刀	剅
豆刂	剅
艮刀	剆
艮刂	剆
貝刀	則
貝刂	則
肙刀	剈
肙刂	剈
坐刀	剉
坐刂	剉
肖刀	削
肖刂	削
克刀	剋
克刂	剋
束刀	剌
束刂	剌
丷一肉刀	前
丷一月刂	前
乂丶木刀	剎
乂丶木刂	剎
并刃	剏
昔刀	剒
昔刂	剒
禾勹丿刀	剓
易刀	剔
易刂	剔
非刀	剕
非刂	剕
咅刀	剖
咅刂	剖
咅刀	剖
立口刀	剖
咅刀	剖
咅刂	剖
咅刀	剖
立口刂	剖
戔刀	剗
戔刂	剗
其刀	剘
其刂	剘
并刅	剙
事刀	剚
事刂	剚
岡刀	剛
岡刂	剛
宛刀	剜
宛刂	剜
彔刀	剝
彔刂	剝
奇刀	剞
奇刂	剞
叕刀	剟
叕刂	剟
京刀	剠
京刂	剠
炎刀	剡
炎刂	剡
豖刀	剢
豖刂	剢
人一口人刀	剣
人一口人刂	剣
斉刀	剤
斉刂	剤
奄刀	剦
奄刂	剦
砉刀	剨
砉刂	剨
乘刀	剩
乘刂	剩
前刀	剪
度刀	剫
度刂	剫
耑刀	剬
耑刂	剬
屋刀	剭
屋刂	剭
咼刀	剮
咼刂	剮
畐刀	副
畐刂	副
乗刀	剰
乗刂	剰
人一口人刄	剱
害刀	割
害刂	割
荅刀	剳
荅刂	剳
豈刀	剴
豈刂	剴
倉刀	創
倉刂	創
彖刀	剶
彖刂	剶
專刀	剸
專刂	剸
翏刀	剹
翏刂	剹
未攵厂刀	剺
崩刀	剻
崩刂	剻
參刀	剼
參刂	剼
票刀	剽
票刂	剽
區刀	剾
區刂	剾
巢刀	剿
巢刂	剿
矞刀	劀
矞刂	劀
焦刀	劁
焦刂	劁
厥刀	劂
厥刂	劂
畫刀	劃
畫刂	劃
答刀	劄
答刂	劄
蜀刀	劅
蜀刂	劅
廉刀	劆
廉刂	劆
豦刀	劇
豦刂	劇
辟刀	劈
卯金刀	劉
卯金刂	劉
會刀	劊
會刂	劊
喿刀	劋
喿刂	劋
歲刀	劌
歲刂	劌
僉刀	劍
僉刂	劍
僉刀	劎
當刀	劏
當刂	劏
蒦刀	劐
蒦刂	劐
齊刀	劑
齊刂	劑
僉刃	劒
鼻刀	劓
鼻刂	劓
僉刄	劔
質刀	劕
質刂	劕
毚刀	劖
毚刂	劖
贊刀	劗
贊刂	劗
靡刀	劘
靡刂	劘
蠡刀	劙
蠡刂	劙
屬刀	劚
屬刂	劚
丿㇆	力
力乚	劜
工力	功
力口	加
少力	劣
斤力	劤
亢力	劥
力力力	劦
手力	劧
且力	助
奴力	努
